"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"4703","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419110000'","  "," -- A chauffage instantan?, ? gaz","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841911'"," - - Instantaneous gas water heaters","10","1","R","0","0","","","","0","0","0","0","0","0"
"4704","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419191000'","  "," --- Solaires","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841919'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4705","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419199000'","  "," --- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841919'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4706","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419200000'","  "," - St?rilisateurs m?dico-chirurgicaux ou de laboratoires","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841920'"," - Medical, surgical or laboratory sterilisers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4707","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419310000'","  "," -- Pour produits agricoles","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841931'"," - - For agricultural products","10","1","R","0","0","","","","0","0","0","0","0","0"
"4708","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419320000'","  "," -- Pour le bois, les p?tes ? papier, papiers ou cartons","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841932'"," - - For wood, paper pulp, paper or paperboard","10","1","R","0","0","","","","0","0","0","0","0","0"
"4709","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419390000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841939'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4710","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419400000'","  "," - Appareils de distillation ou de rectification","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841940'"," - Distilling or rectifying plant","10","1","R","0","0","","","","0","0","0","0","0","0"
"4711","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419500000'","  "," - Echangeurs de chaleur","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841950'"," - Heat exchange units","10","1","R","0","0","","","","0","0","0","0","0","0"
"4712","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419600000'","  "," - Appareils et dispositifs pour la liqu?faction de l'air ou d'autres gaz","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841960'"," - Machinery for liquefying air or other gases","10","1","R","0","0","","","","0","0","0","0","0","0"
"4713","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419810000'","  "," -- Pour la pr?paration de boissons chaudes ou la cuisson ou le chauffage des aliments","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841981'"," - - For making hot drinks or for cooking or heating food","10","1","R","0","0","","","","0","0","0","0","0","0"
"4714","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419890000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4715","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8419900000'","  "," - Parties","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841990'"," - Parts","10","1","R","0","0","","","","0","0","0","0","0","0"
"4716","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8420100000'","  "," - Calandres et laminoirs","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842010'"," - Calendering or other rolling machines","10","1","R","0","0","","","","0","0","0","0","0","0"
"4717","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8420910000'","  "," -- Cylindres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842091'"," - - Cylinders","10","1","R","0","0","","","","0","0","0","0","0","0"
"4718","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8420990000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842099'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4719","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421110000'","  "," -- Ecr?meuses","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842111'"," - - Cream separators","10","1","R","0","0","","","","0","0","0","0","0","0"
"4720","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421120000'","  "," -- Essoreuses ? linge","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842112'"," - - Clothes-dryers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4721","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421190000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842119'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4722","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421211000'","  "," --- A usage domestique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842121'"," - - For filtering or purifying water","10","1","R","0","0","","","","0","0","0","0","0","0"
"4723","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421219000'","  "," --- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842121'"," - - For filtering or purifying water","10","1","R","0","0","","","","0","0","0","0","0","0"
"4724","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421221000'","  "," --- A usage domestique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842122'"," - - For filtering or purifying beverages other than water","10","1","R","0","0","","","","0","0","0","0","0","0"
"4725","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421229000'","  "," --- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842122'"," - - For filtering or purifying beverages other than water","10","1","R","0","0","","","","0","0","0","0","0","0"
"4726","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421230000'","  "," -- Pour la filtration des huiles min?rales dans les moteurs ? allumage par ?tincelles ou par compression","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842123'"," - - Oil or petrol-filters for internal combustion engines","10","1","R","0","0","","","","0","0","0","0","0","0"
"4727","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421290000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842129'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4728","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421310000'","  "," -- Filtres d'entr?e d'air pour moteurs ? allumage par ?tincelles ou par compression","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842131'"," - - Intake air filters for internal combustion engines","10","1","R","0","0","","","","0","0","0","0","0","0"
"4729","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421391000'","  "," --- Filtres pour r?frig?rateurs et cong?lateurs","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842139'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4730","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421399000'","  "," --- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842139'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4731","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421910000'","  "," -- De centrifugeuses, y compris d'essoreuses centrifuges","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842191'"," - - Of centrifuges, including centrifugal dryers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4732","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8421990000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842199'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4733","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8422110000'","  "," -- De type m?nager","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842211'"," - - Of the household type","10","1","R","0","0","","","","0","0","0","0","0","0"
"4734","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8422190000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842219'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4735","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8422200000'","  "," - Machines et appareils servant ? nettoyer ou ? s?cher les bouteilles ou autres r?cipients","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842220'"," - Machinery for cleaning or drying bottles or other containers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4736","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8422300000'","  "," - Machines et appareils ? remplir, fermer, boucher ou ?tiqueter les bouteilles, bo?tes, sacs ou autres contenants; machines et appareils ? capsuler les bouteilles, pots, tubes et contenants analogues; machines et appareils ? gaz?ifier les boisso","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842230'"," - Machinery for filling, closing, sealing, or labelling bottles, cans, boxes, bags or other containe","10","1","R","0","0","","","","0","0","0","0","0","0"
"4737","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8422400000'","  "," - Autres machines et appareils ? empaqueter ou ? emballer les marchandises (y compris les machines et appareils ? emballer sous film thermor?tractable)","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842240'"," - Other packing or wrapping machinery (including heat-shrink wrapping machinery)","10","1","R","0","0","","","","0","0","0","0","0","0"
"4738","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8422900000'","  "," - Parties","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842290'"," - Parts","10","1","R","0","0","","","","0","0","0","0","0","0"
"4739","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8423100000'","  "," - P?se-personnes, y compris les p?se-b?b?s; balances de m?nage","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842310'"," - Personal weighing machines, including baby scales; household scales","10","1","R","0","0","","","","0","0","0","0","0","0"
"4740","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8423200000'","  "," - Bascules ? pesage continu sur transporteurs","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842320'"," - Scales for continuous weighing of goods on conveyors","10","1","R","0","0","","","","0","0","0","0","0","0"
"4741","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8423300000'","  "," - Bascules ? pes?es constantes et balances et bascules ensacheuses ou doseuses","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842330'"," - Constant weight scales and scales for discharging a predetermined weight of material into a bag or","10","1","R","0","0","","","","0","0","0","0","0","0"
"4742","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8423810000'","  "," -- D'une port?e n'exc?dant pas 30?kg","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842381'"," - - Having a maximum weighing capacity not exceeding 30 kg","10","1","R","0","0","","","","0","0","0","0","0","0"
"4743","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8423820000'","  "," -- D'une port?e exc?dant 30?kg mais n'exc?dant pas 5.000?kg","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842382'"," - - Having a maximum weighing capacity exceeding 30 kg but not exceeding 5,000 kg","10","1","R","0","0","","","","0","0","0","0","0","0"
"4744","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8423890000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842389'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4745","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8423900000'","  "," - Poids pour toutes balances; parties d'appareils ou instruments de pesage","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842390'"," - Weighing machine weights of all kinds; parts of weighing machinery","10","1","R","0","0","","","","0","0","0","0","0","0"
"4746","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424100000'","  "," - Extincteurs, m?me charg?s","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842410'"," - Fire extinguishers, whether or not charged","10","1","R","0","0","","","","0","0","0","0","0","0"
"4747","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424200000'","  "," - Pistolets a?rographes et appareils similaires","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842420'"," - Spray guns and similar appliances","10","1","R","0","0","","","","0","0","0","0","0","0"
"4748","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424300000'","  "," - Machines et appareils ? jet de sable, ? jet de vapeur et appareils ? jet similaires","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842430'"," - Steam or sand blasting machines and similar jet projecting machines","10","1","R","0","0","","","","0","0","0","0","0","0"
"4749","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424410000'","  "," -- Pulv?risateurs portables","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842441'"," - - Portable sprayers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4750","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424490000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842449'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4751","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424820000'","  "," -- Pour l'agriculture ou l'horticulture","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842482'"," - - Agricultural or horticultural","10","1","R","0","0","","","","0","0","0","0","0","0"
"4752","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424890000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842489'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4753","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8424900000'","  "," - Parties","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842490'"," - Parts","10","1","R","0","0","","","","0","0","0","0","0","0"
"4754","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8425110000'","  "," -- A moteur ?lectrique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842511'"," - - Powered by electric motor","10","1","R","0","0","","","","0","0","0","0","0","0"
"4755","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8425190000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842519'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4756","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8425310000'","  "," -- A moteur ?lectrique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842531'"," - - Powered by electric motor","10","1","R","0","0","","","","0","0","0","0","0","0"
"4757","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8425390000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842539'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4758","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8425410000'","  "," -- El?vateurs fixes de voitures pour garages","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842541'"," - - Built-in jacking systems of a type used in garages","10","1","R","0","0","","","","0","0","0","0","0","0"
"4759","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8425420000'","  "," -- Autres crics et v?rins, hydrauliques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842542'"," - - Other jacks and hoists, hydraulic","10","1","R","0","0","","","","0","0","0","0","0","0"
"4760","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8425490000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842549'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4761","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426110000'","  "," -- Ponts roulants et poutres roulantes, sur supports fixes","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842611'"," - - Overhead travelling cranes on fixed support","10","1","R","0","0","","","","0","0","0","0","0","0"
"4762","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426120000'","  "," -- Portiques mobiles sur pneumatiques et chariots-cavaliers","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842612'"," - - Mobile lifting frames on tyres and straddle carriers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4763","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426190000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842619'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4764","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426200000'","  "," - Grues ? tour","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842620'"," - Tower cranes","10","1","R","0","0","","","","0","0","0","0","0","0"
"4765","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426300000'","  "," - Grues sur portiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842630'"," - Portal or pedestal jib cranes","10","1","R","0","0","","","","0","0","0","0","0","0"
"4766","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426410000'","  "," -- Sur pneumatiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842641'"," - - On tyres","10","1","R","0","0","","","","0","0","0","0","0","0"
"4767","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426490000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842649'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4768","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426910000'","  "," -- Con?us pour ?tre mont?s sur un v?hicule routier","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842691'"," - - Designed for mounting on road vehicles","10","1","R","0","0","","","","0","0","0","0","0","0"
"4769","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8426990000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842699'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4770","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8427100000'","  "," - Chariots autopropuls?s ? moteur ?lectrique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8427'","Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","842710'"," - Self-propelled trucks powered by an electric motor","10","1","R","0","0","","","","0","0","0","0","0","0"
"4771","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8427200000'","  "," - Autres chariots autopropuls?s","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8427'","Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","842720'"," - Other self-propelled trucks","10","1","R","0","0","","","","0","0","0","0","0","0"
"4772","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8427900000'","  "," - Autres chariots","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8427'","Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","842790'"," - Other trucks","10","1","R","0","0","","","","0","0","0","0","0","0"
"4773","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428100000'","  "," - Ascenseurs et monte-charge","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842810'"," - Lifts and skip hoists","10","1","R","0","0","","","","0","0","0","0","0","0"
"4774","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428200000'","  "," - Appareils ?l?vateurs ou transporteurs, pneumatiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842820'"," - Pneumatic elevators and conveyors","10","1","R","0","0","","","","0","0","0","0","0","0"
"4775","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428310000'","  "," -- Sp?cialement con?us pour mines au fond ou pour autres travaux souterrains","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842831'"," - - Specially designed for underground use","10","1","R","0","0","","","","0","0","0","0","0","0"
"4776","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428320000'","  "," -- Autres, ? benne","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842832'"," - - Other, bucket type","10","1","R","0","0","","","","0","0","0","0","0","0"
"4777","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428330000'","  "," -- Autres, ? bande ou ? courroie","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842833'"," - - Other, belt type","10","1","R","0","0","","","","0","0","0","0","0","0"
"4778","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428390000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842839'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4779","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428400000'","  "," - Escaliers m?caniques et trottoirs roulants","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842840'"," - Escalators and moving walkways","10","1","R","0","0","","","","0","0","0","0","0","0"
