"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"809","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15149190'","  "," - - - Autres (1)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1514'","Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie","151491'"," - - Crude oil","8","1","R","0","0","","","","0","0","0","0","0","0"
"810","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15149900'","  "," - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1514'","Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modifie","151499'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"811","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15151110'","  "," - - - M?me conditionn?e pour la vente au d?tail","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151511'"," - - Crude oil","8","1","R","0","0","","","","0","0","0","0","0","0"
"812","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15151190'","  "," - - - Autres (1)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151511'"," - - Crude oil","8","1","R","0","0","","","","0","0","0","0","0","0"
"813","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15151900'","  "," - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151519'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"814","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15152110'","  "," - - - M?me conditionn?e pour la vente au d?tail","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151521'"," - - Crude oil","8","1","R","0","0","","","","0","0","0","0","0","0"
"815","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15152190'","  "," - - - Autres (1)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151521'"," - - Crude oil","8","1","R","0","0","","","","0","0","0","0","0","0"
"816","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15152900'","  "," - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151529'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"817","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15153011'","  "," - - - - M?me conditionn?e pour la vente au d?tail","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151530'"," - Castor oil and its fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"818","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15153019'","  "," - - - - Autres (1)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151530'"," - Castor oil and its fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"819","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15153090'","  "," - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151530'"," - Castor oil and its fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"820","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15155011'","  "," - - - - M?me conditionn?e pour la vente au d?tail","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151550'"," - Sesame oil and its fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"821","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15155019'","  "," - - - - Autres (1)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151550'"," - Sesame oil and its fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"822","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15155090'","  "," - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151550'"," - Sesame oil and its fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"823","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15159011'","  "," - - - - M?me conditionn?e pour la vente au d?tail","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"824","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15159019'","  "," - - - - Autres (1)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"825","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15159090'","  "," - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1515'","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refin","151590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"826","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15161000'","  "," - Graisses et huiles animales et leurs fractions","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1516'","Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterifi","151610'"," - Animal fats and oils and their fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"827","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15162000'","  "," - Graisses et huiles v?g?tales et leurs fractions","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1516'","Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterifi","151620'"," - Vegetable fats and oils and their fractions","8","1","R","0","0","","","","0","0","0","0","0","0"
"828","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15171000'","  "," - Margarine, ? l'exclusion de la margarine liquide","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1517'","Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di","151710'"," - Margarine, excluding liquid margarine","8","1","R","0","0","","","","0","0","0","0","0","0"
"829","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15179010'","  "," - - - Beurre de soja","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1517'","Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di","151790'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"830","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15179020'","  "," - - - M?langes ou pr?parations alimentaires de graisses ou d'huiles animales ou v?g?tales, conditionn?s en contenant de 25 kg et plus","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1517'","Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di","151790'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"831","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15179090'","  "," - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1517'","Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di","151790'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"832","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15180000'","  "," Graisses et huiles animales ou v?g?tales et leurs fractions, cuites, oxyd?es, d?shydrat?es, sulfur?es, souffl?es, standolis?es ou autrement modifi?es chimiquement, ? l'exclusion de celles du n?15.16 ; m?langes ou pr?parations non alimentaires de","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1518'","Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, bl","151800'"," Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, bl","8","1","R","0","0","","","","0","0","0","0","0","0"
"833","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15200000'","  "," Glyc?rol brut ; eaux et lessives glyc?rineuses","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1520'","Glycerol, crude; glycerol waters and glycerol lyes.","152000'"," Glycerol, crude; glycerol waters and glycerol lyes.","8","1","R","0","0","","","","0","0","0","0","0","0"
"834","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15211011'","  "," - - - - Faits ? la main (2)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152110'"," - Vegetable waxes","8","1","R","0","0","","","","0","0","0","0","0","0"
"835","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15211019'","  "," - - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152110'"," - Vegetable waxes","8","1","R","0","0","","","","0","0","0","0","0","0"
"836","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15211091'","  "," - - - - Faits ? la main (2)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152110'"," - Vegetable waxes","8","1","R","0","0","","","","0","0","0","0","0","0"
"837","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15211099'","  "," - - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152110'"," - Vegetable waxes","8","1","R","0","0","","","","0","0","0","0","0","0"
"838","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15219010'","  "," - - - Spermaceti","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"839","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15219021'","  "," - - - - Faits ? la main (2)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"840","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15219029'","  "," - - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"841","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15219090'","  "," - - - Autres","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1521'","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or n","152190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"842","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","15220000'","  "," D?gras; r?sidus provenant du traitement des corps gras ou des cires animales ou v?g?tales","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1522'","Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes.","152200'"," Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes.","8","1","R","0","0","","","","0","0","0","0","0","0"
"843","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16010010'","  "," - - - Saucissons secs","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1601'","Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc","160100'"," Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc","8","1","R","0","0","","","","0","0","0","0","0","0"
"844","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16010011'","  "," - - - Saucisses, boudins","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1601'","Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc","160100'"," Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc","8","1","R","0","0","","","","0","0","0","0","0","0"
"845","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16010019'","  "," - - - Autres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1601'","Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc","160100'"," Sausages and similar products, of meat, meat offal or blood; food preparations based on these produc","8","1","R","0","0","","","","0","0","0","0","0","0"
"846","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16021000'","  "," - Pr?parations homog?n?is?es","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160210'"," - Homogenised preparations","8","1","R","0","0","","","","0","0","0","0","0","0"
"847","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16022000'","  "," - De foies de tous animaux","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160220'"," - Of liver of any animal","8","1","R","0","0","","","","0","0","0","0","0","0"
"848","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16023100'","  "," - - De dinde","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160231'"," - - Of turkeys","8","1","R","0","0","","","","0","0","0","0","0","0"
"849","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16023200'","  "," - - De volailles de l'esp?ce Gallus domesticus","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160232'"," - - Of fowls of the species Gallus domesticus","8","1","R","0","0","","","","0","0","0","0","0","0"
"850","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16023900'","  "," - - Autres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160239'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"851","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16024100'","  "," - - Jambons et leurs morceaux","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160241'"," - - Hams and cuts thereof","8","1","R","0","0","","","","0","0","0","0","0","0"
"852","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16024200'","  "," - - Epaules et leurs morceaux","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160242'"," - - Shoulders and cuts thereof","8","1","R","0","0","","","","0","0","0","0","0","0"
"853","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16024900'","  "," - - Autres, y compris les m?langes","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160249'"," - - Other, including mixtures","8","1","R","0","0","","","","0","0","0","0","0","0"
"854","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16025000'","  "," - De l'esp?ce bovine","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160250'"," - Of bovine animals","8","1","R","0","0","","","","0","0","0","0","0","0"
"855","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16029000'","  "," - Autres, y compris les pr?parations de sang de tous animaux","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1602'","Other prepared or preserved meat, meat offal or blood.","160290'"," - Other, including preparations of blood of any animal","8","1","R","0","0","","","","0","0","0","0","0","0"
"856","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16030000'","  "," Extraits et jus de viande, de poissons ou de crustac?s, de mollusques ou d'autres invert?br?s aquatiques","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1603'","Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates.","160300'"," Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates.","8","1","R","0","0","","","","0","0","0","0","0","0"
"857","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041100'","  "," - - Saumons","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160411'"," - - Salmon","8","1","R","0","0","","","","0","0","0","0","0","0"
"858","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041200'","  "," - - Harengs","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160412'"," - - Herrings","8","1","R","0","0","","","","0","0","0","0","0","0"
"859","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041300'","  "," - - Sardines, sardinelles et sprats ou esprots","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160413'"," - - Sardines, sardinella and brisling or sprats","8","1","R","0","0","","","","0","0","0","0","0","0"
"860","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041400'","  "," - - Thons, listaos et bonites (Sarda spp.)","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160414'"," - - Tunas, skipjack and bonito (Sarda spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"861","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041500'","  "," - - Maquereaux","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160415'"," - - Mackerel","8","1","R","0","0","","","","0","0","0","0","0","0"
"862","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041600'","  "," - - Anchois","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160416'"," - - Anchovies","8","1","R","0","0","","","","0","0","0","0","0","0"
"863","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041700'","  "," - - Anguilles","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160417'"," - - Eels","8","1","R","0","0","","","","0","0","0","0","0","0"
"864","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041800'","  "," - - Ailerons de requins","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160418'"," - - Shark fins","8","1","R","0","0","","","","0","0","0","0","0","0"
"865","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16041900'","  "," - - Autres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160419'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"866","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16042000'","  "," - Autres pr?parations et conserves de poissons","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160420'"," - Other prepared or preserved fish","8","1","R","0","0","","","","0","0","0","0","0","0"
"867","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16043100'","  "," - - Caviar","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160431'"," - - Caviar","8","1","R","0","0","","","","0","0","0","0","0","0"
"868","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16043200'","  "," - - Succ?dan?s de caviar","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1604'","Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.","160432'"," - - Caviar substitutes","8","1","R","0","0","","","","0","0","0","0","0","0"
"869","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16051000'","  "," - Crabes","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160510'"," - Crab","8","1","R","0","0","","","","0","0","0","0","0","0"
"870","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16052100'","  "," Non pr?sent?es dans un contenant herm?tique","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160521'"," - - Not in airtight container","8","1","R","0","0","","","","0","0","0","0","0","0"
"871","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16052900'","  "," Autres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160529'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"872","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16053000'","  "," - Homards","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160530'"," - Lobster","8","1","R","0","0","","","","0","0","0","0","0","0"
"873","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16054000'","  "," - Autres crustac?s","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160540'"," - Other crustaceans","8","1","R","0","0","","","","0","0","0","0","0","0"
"874","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055100'","  "," - - Hu?tres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160551'"," - - Oysters","8","1","R","0","0","","","","0","0","0","0","0","0"
"875","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055200'","  "," Coquillages","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160552'"," - - Scallops, including queen scallops","8","1","R","0","0","","","","0","0","0","0","0","0"
"876","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055300'","  "," - - Moules","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160553'"," - - Mussels","8","1","R","0","0","","","","0","0","0","0","0","0"
"877","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055400'","  "," - - Seiches, s?pioles, calmars et encornets","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160554'"," - - Cuttle fish and squid","8","1","R","0","0","","","","0","0","0","0","0","0"
"878","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055500'","  "," - - Poulpes ou pieuvres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160555'"," - - Octopus","8","1","R","0","0","","","","0","0","0","0","0","0"
"879","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055600'","  "," - - Clams, coques et arches","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160556'"," - - Clams, cockles and arkshells","8","1","R","0","0","","","","0","0","0","0","0","0"
"880","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055700'","  "," - - Ormeaux","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160557'"," - - Abalone","8","1","R","0","0","","","","0","0","0","0","0","0"
"881","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055800'","  "," - - Escargots, autres que de mer","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160558'"," - - Snails, other than sea snails","8","1","R","0","0","","","","0","0","0","0","0","0"
"882","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16055900'","  "," - - Autres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160559'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"883","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16056100'","  "," - - B?ches-de-mer","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160561'"," - - Sea cucumbers","8","1","R","0","0","","","","0","0","0","0","0","0"
"884","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16056200'","  "," - - Oursins","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160562'"," - - Sea urchins","8","1","R","0","0","","","","0","0","0","0","0","0"
"885","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16056300'","  "," - - M?duses","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160563'"," - - Jellyfish","8","1","R","0","0","","","","0","0","0","0","0","0"
"886","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","16056900'","  "," - - Autres","16'","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","1605'","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.","160569'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"887","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17011200'","  "," - - De betterave","17'","Sugars and sugar confectionery","1701'","Cane or beet sugar and chemically pure sucrose, in solid form.","170112'"," - - Beet sugar","8","1","R","0","0","","","","0","0","0","0","0","0"
