"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"772",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08052900","  "," WILKINGS AND SIMILAR CITRUS HYBRIDS FRESH OR DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0805","Citrus fruit, fresh or dried.","080529"," - - Other","8","1","R","0",NULL,NULL,NULL
"773",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08054000","  "," GRAPEFRUIT INCL POMELOS FRESH OR DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0805","Citrus fruit, fresh or dried.","080540"," - Grapefruit, including pomelos","8","1","R","0",NULL,NULL,NULL
"774",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08055010","  "," LEMONS (CITRUS LIMON CITRUS LIMONUM) FRESH OR DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0805","Citrus fruit, fresh or dried.","080550"," - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","8","1","R","0",NULL,NULL,NULL
"775",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08055020","  "," LIMES (CITRUS AURANTIFOLIA CITRUS LATIFOLIA) FRESH OR DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0805","Citrus fruit, fresh or dried.","080550"," - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","8","1","R","0",NULL,NULL,NULL
"776",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08059000","  "," OTHER CITRUS FRUIT FRESH OR DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0805","Citrus fruit, fresh or dried.","080590"," - Other","8","1","R","0",NULL,NULL,NULL
"777",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08061000","  "," GRAPES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0806","Grapes, fresh or dried.","080610"," - Fresh","8","1","R","0",NULL,NULL,NULL
"778",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08062000","  "," GRAPES DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0806","Grapes, fresh or dried.","080620"," - Dried","8","1","R","0",NULL,NULL,NULL
"779",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08071100","  "," WATERMELONS FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0807","Melons (including watermelons) and papaws (papayas), fresh.","080711"," - - Watermelons","8","1","R","0",NULL,NULL,NULL
"780",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08071900","  "," OTHER MELONS FRESH EXCL WATERMELONS (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0807","Melons (including watermelons) and papaws (papayas), fresh.","080719"," - - Other","8","1","R","0",NULL,NULL,NULL
"781",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08072000","  "," PAPAWS (PAPAYAS) FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0807","Melons (including watermelons) and papaws (papayas), fresh.","080720"," - Papaws (papayas)","8","1","R","0",NULL,NULL,NULL
"782",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08081000","  "," APPLES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0808","Apples, pears and quinces, fresh.","080810"," - Apples","8","1","R","0",NULL,NULL,NULL
"783",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08083000","  "," PEARS FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0808","Apples, pears and quinces, fresh.","080830"," - Pears","8","1","R","0",NULL,NULL,NULL
"784",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08084000","  "," QUINCES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0808","Apples, pears and quinces, fresh.","080840"," - Quinces","8","1","R","0",NULL,NULL,NULL
"785",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08091000","  "," APRICOTS FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0809","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080910"," - Apricots","8","1","R","0",NULL,NULL,NULL
"786",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08092100","  "," SOUR CHERRIES (PRUNUS CERASUS) FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0809","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080921"," - - Sour cherries (Prunus cerasus)","8","1","R","0",NULL,NULL,NULL
"787",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08092900","  "," OTHER CHERRIES FRESH EXCL SOUR CHERRIES (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0809","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080929"," - - Other","8","1","R","0",NULL,NULL,NULL
"788",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08093000","  "," PEACHES INCL NECTARINES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0809","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080930"," - Peaches, including nectarines","8","1","R","0",NULL,NULL,NULL
"789",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08094010","  "," PLUMS FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0809","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080940"," - Plums and sloes","8","1","R","0",NULL,NULL,NULL
"790",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08094020","  "," SLOES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0809","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080940"," - Plums and sloes","8","1","R","0",NULL,NULL,NULL
"791",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08101000","  "," STRAWBERRIES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081010"," - Strawberries","8","1","R","0",NULL,NULL,NULL
"792",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08102000","  "," RASPBERRIES BLACKBERRIES MULBERRIES & LOGANBERRIES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081020"," - Raspberries, blackberries, mulberries and loganberries","8","1","R","0",NULL,NULL,NULL
"793",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08103000","  "," BLACK WHITE OR RED CURRANTS & GOOSEBERRIES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081030"," - Black, white or red currants and gooseberries","8","1","R","0",NULL,NULL,NULL
"794",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08104000","  "," CRANBERRIES BILBERRIES & OTHER FRUITS OF THE GENUS VACCINIUM FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081040"," - Cranberries, bilberries and other fruits of the genus Vaccinium","8","1","R","0",NULL,NULL,NULL
"795",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08105000","  "," KIWIFRUIT FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081050"," - Kiwifruit","8","1","R","0",NULL,NULL,NULL
"796",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08106000","  "," DURIANS FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081060"," - Durians","8","1","R","0",NULL,NULL,NULL
"797",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08107000","  "," PERSIMMONS FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081070"," - Persimmons","8","1","R","0",NULL,NULL,NULL
"798",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109010","  "," LONGANS & MATA KUCING FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"799",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109020","  "," LYCHEES FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"800",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109030","  "," RAMBUTAN FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"801",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109040","  "," LANGSAT (LANZONES) FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"802",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109050","  "," JACKFRUIT (INCL CEMPEDAK & NANGKA) FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"803",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109060","  "," TAMARINDS FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"804",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109070","  "," STARFRUIT FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"805",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109091","  "," SALACCA (SNAKE FRUIT) FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"806",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109092","  "," DRAGON FRUIT FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"807",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109093","  "," SAPODILLA (CIKU FRUIT) FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"808",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109094","  "," POMEGRANATE-PUNICA SPP OR SOUR SOP OR SWEETSOPS-ANNONA SPP OR BELL FRUIT-SYZYGIUM SPP EUGENIA SPP OR MARIAN PLUM-BOUEA SPP OR PASSION FRUIT-PASSIFLORA SPP OR COTTONFRUIT-SANDORICUM SPP OR JUJUBE-ZIZIPHUS SPP OR TAMPOI OR RAMBAI-BACCAUREA SPP) FR","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"809",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08109099","  "," OTHER FRUIT FRESH (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0810","Other fruit, fresh.","081090"," - Other","8","1","R","0",NULL,NULL,NULL
"810",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08111000","  "," STRAWBERRIES UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER FROZEN (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0811","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin","081110"," - Strawberries","8","1","R","0",NULL,NULL,NULL
"811",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08112000","  "," RASPBERRIES BLACKBERRIES MULBERRIES LOGANBERRIES BLACK WHITE OR RED CURRANTS & GOOSEBERRIES UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER FROZEN (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0811","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin","081120"," - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","8","1","R","0",NULL,NULL,NULL
"812",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08119000","  "," OTHER FRUITS & NUTS UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER FROZEN (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0811","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin","081190"," - Other","8","1","R","0",NULL,NULL,NULL
"813",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08121000","  "," CHERRIES PROVISIONALLY PRESERVED NOT FOR IMMEDIATE CONSUMPTION (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0812","Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w","081210"," - Cherries","8","1","R","0",NULL,NULL,NULL
"814",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08129010","  "," STRAWBERRIES PROVISIONALLY PRESERVED NOT FOR IMMEDIATE CONSUMPTION (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0812","Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w","081290"," - Other","8","1","R","0",NULL,NULL,NULL
"815",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08129090","  "," OTHER FRUIT & NUTS PROVISIONALLY PRESERVED NOT FOR IMMEDIATE CONSUMPTION (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0812","Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w","081290"," - Other","8","1","R","0",NULL,NULL,NULL
"816",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08131000","  "," APRICOTS DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081310"," - Apricots","8","1","R","0",NULL,NULL,NULL
"817",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08132000","  "," PRUNES DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081320"," - Prunes","8","1","R","0",NULL,NULL,NULL
"818",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08133000","  "," APPLES DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081330"," - Apples","8","1","R","0",NULL,NULL,NULL
"819",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08134010","  "," LONGANS DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081340"," - Other fruit","8","1","R","0",NULL,NULL,NULL
"820",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08134020","  "," TAMARINDS DRIED (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081340"," - Other fruit","8","1","R","0",NULL,NULL,NULL
"821",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08134090","  "," OTHER FRUIT DRIED EXCL THOSE OF HEADINGS 0801 TO 0806 (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081340"," - Other fruit","8","1","R","0",NULL,NULL,NULL
"822",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08135010","  "," DRIED MIXTURES OF NUTS OR DRIED FRUITS OF CHAPTER 8 OF WHICH CASHEW OR BRAZIL NUTS PREDOMINATE BY WEIGHT (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081350"," - Mixtures of nuts or dried fruits of this Chapter","8","1","R","0",NULL,NULL,NULL
"823",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08135020","  "," DRIED MIXTURES OF NUTS OR DRIED FRUITS OF CHAPTER 8 OF WHICH OTHER NUTS EXCL CASHEW OR BRAZIL NUTS PREDOMINATE BY WEIGHT (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081350"," - Mixtures of nuts or dried fruits of this Chapter","8","1","R","0",NULL,NULL,NULL
"824",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08135030","  "," DRIED MIXTURES OF NUTS OR DRIED FRUITS OF CHAPTER 8 OF WHICH DATES PREDOMINATE BY WEIGHT (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081350"," - Mixtures of nuts or dried fruits of this Chapter","8","1","R","0",NULL,NULL,NULL
"825",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08135040","  "," DRIED MIXTURES OF NUTS OR DRIED FRUITS OF CHAPTER 8 OF WHICH AVOCADOS ORANGES OR MANDARINS INCL TANGERINES & SATSUMAS PREDOMINATE BY WEIGHT (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081350"," - Mixtures of nuts or dried fruits of this Chapter","8","1","R","0",NULL,NULL,NULL
"826",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08135090","  "," OTHER DRIED MIXTURES OF NUTS OR DRIED FRUITS OF CHAPTER 8 (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0813","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081350"," - Mixtures of nuts or dried fruits of this Chapter","8","1","R","0",NULL,NULL,NULL
"827",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","08140000","  "," PEEL OF CITRUS FRUIT OR MELONS (INCL WATERMELONS) FRESH FROZEN DRIED OR PROVISIONALLY PRESERVED IN BRINE IN SULPHUR WATER OR IN OTHER PRESERVATIVE SOLUTIONS (TNE)","08","Edible fruit and nuts; peel of citrus fruit or melons","0814","Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser","081400"," Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser","8","1","R","0",NULL,NULL,NULL
"828",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09011110","  "," COFFEE ARABICA WIB OR ROBUSTA OIB NOT DECAFFEINATED NOT ROASTED (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090111"," - - Not decaffeinated","8","1","R","0",NULL,NULL,NULL
"829",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09011190","  "," OTHER COFFEE EXCL ARABICA WIB & ROBUSTA OIB NOT DECAFFEINATED NOT ROASTED (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090111"," - - Not decaffeinated","8","1","R","0",NULL,NULL,NULL
"830",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09011210","  "," COFFEE ARABICA WIB OR ROBUSTA OIB DECAFFEINATED NOT ROASTED (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090112"," - - Decaffeinated","8","1","R","0",NULL,NULL,NULL
"831",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09011290","  "," OTHER COFFEE EXCL ARABICA WIB & ROBUSTA OIB DECAFFEINATED NOT ROASTED (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090112"," - - Decaffeinated","8","1","R","0",NULL,NULL,NULL
"832",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09012110","  "," COFFEE NOT DECAFFEINATED ROASTED UNGROUND (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090121"," - - Not decaffeinated","8","1","R","0",NULL,NULL,NULL
"833",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09012120","  "," COFFEE NOT DECAFFEINATED ROASTED GROUND (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090121"," - - Not decaffeinated","8","1","R","0",NULL,NULL,NULL
"834",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09012210","  "," COFFEE DECAFFEINATED ROASTED UNGROUND (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090122"," - - Decaffeinated","8","1","R","0",NULL,NULL,NULL
"835",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09012220","  "," COFFEE DECAFFEINATED ROASTED GROUND (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090122"," - - Decaffeinated","8","1","R","0",NULL,NULL,NULL
"836",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09019010","  "," COFFEE HUSKS & SKINS (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090190"," - Other","8","1","R","0",NULL,NULL,NULL
"837",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09019020","  "," COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION (KGM)","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090190"," - Other","8","1","R","0",NULL,NULL,NULL
"838",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09021010","  "," GREEN TEA LEAVES NOT FERMENTED IN PACKINGS CONTENT NOT MORE THAN 3KG (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090210"," - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg","8","1","R","0",NULL,NULL,NULL
"839",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09021090","  "," GREEN TEA EXCL LEAVES NOT FERMENTED IN PACKINGS CONTENT NOT MORE THAN 3KG (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090210"," - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg","8","1","R","0",NULL,NULL,NULL
"840",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09022010","  "," OTHER GREEN TEA LEAVES NOT FERMENTED (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090220"," - Other green tea (not fermented)","8","1","R","0",NULL,NULL,NULL
"841",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09022090","  "," OTHER GREEN TEA EXCL LEAVES NOT FERMENTED (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090220"," - Other green tea (not fermented)","8","1","R","0",NULL,NULL,NULL
"842",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09023010","  "," BLACK TEA LEAVES FERMENTED & PARTLY FERMENTED TEA LEAVES IN IMMEDIATE PACKINGS CONTENT NOT OVER 3 KG (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090230"," - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3","8","1","R","0",NULL,NULL,NULL
"843",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09023090","  "," BLACK TEA EXCL LEAVES FERMENTED & PARTLY FERMENTED TEA EXCL LEAVES IN IMMEDIATE PACKINGS CONTENT NOT OVER 3 KG (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090230"," - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3","8","1","R","0",NULL,NULL,NULL
"844",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09024010","  "," OTHER BLACK TEA FERMENTED & PARTLY FERMENTED TEA LEAVES (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090240"," - Other black tea (fermented) and other partly fermented tea","8","1","R","0",NULL,NULL,NULL
"845",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09024090","  "," OTHER BLACK TEA & OTHER PARTLY FERMENTED TEA EXCL LEAVES (KGM)","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090240"," - Other black tea (fermented) and other partly fermented tea","8","1","R","0",NULL,NULL,NULL
"846",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09030000","  "," MATE (KGM)","09","Coffee, tea, mate and spices","0903","Mat?.","090300"," Mat?.","8","1","R","0",NULL,NULL,NULL
"847",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09041110","  "," WHITE PEPPER OF THE GENUS PIPER NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"848",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09041120","  "," BLACK PEPPER OF THE GENUS PIPER NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"849",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09041190","  "," PEPPER OF THE GENUS PIPER EXCL WHITE OR BLACK NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"850",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09041210","  "," WHITE PEPPER OF THE GENUS PIPER CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090412"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"851",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09041220","  "," BLACK PEPPER OF THE GENUS PIPER CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090412"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"852",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09041290","  "," PEPPER OF THE GENUS PIPER EXCL WHITE OR BLACK CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090412"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
