"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"4369","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84133000'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Pompes ? carburant, ? huile ou ? liquide de refroidis-sement pour moteurs ? allumage par ?tincelles ou par compression","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841330'"," - Fuel, lubricating or cooling medium pumps for internal combustion piston engines","8","1","R","0","0","","","","0","0","0","0","0","0"
"4370","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84134000'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Pompes ? b?ton(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841340'"," - Concrete pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4371","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84135000'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Autres pompes volum?triques alternatives(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841350'"," - Other reciprocating positive displacement pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4372","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84136000'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Autres pompes volum?triques rotatives(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841360'"," - Other rotary positive displacement pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4373","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84137000'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Autres pompes centrifuges(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841370'"," - Other centrifugal pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4374","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84138100'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Autres pompes; ?l?vateurs ? liquides : Pompes(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841381'"," -- Pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4375","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84138200'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Autres pompes; ?l?vateurs ? liquides : El?vateurs ? liquides(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841382'"," -- Liquid elevators","8","1","R","0","0","","","","0","0","0","0","0","0"
"4376","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84139100'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Parties : De pompes","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841391'"," -- Of pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4377","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84139200'","  "," Pompes pour liquides, m?me comportant un dispositif mesureur ; ?l?vateurs ? liquides: Parties : D??l?vateurs ? liquides","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8413'","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","841392'"," -- Of liquid elevators","8","1","R","0","0","","","","0","0","0","0","0","0"
"4378","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84141000'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Pompes ? vide(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841410'"," - Vacuum pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4379","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84142000'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Pompes ? air, ? main ou ? pied(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841420'"," - Hand- or foot-operated air pumps","8","1","R","0","0","","","","0","0","0","0","0","0"
"4380","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84143000'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Compresseurs des types utilis?s dans les ?quipements frigorifiques(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841430'"," - Compressors of a kind used in refrigerating equipment","8","1","R","0","0","","","","0","0","0","0","0","0"
"4381","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84144000'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Compresseurs d?air mont?s sur ch?ssis ? roues et remorquables (*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841440'"," - Air compressors mounted on a wheeled chassis for towing","8","1","R","0","0","","","","0","0","0","0","0","0"
"4382","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84145100'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Ventilateurs : Ventilateurs de table, de sol, muraux, plafonniers, de toitures o","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841451'"," -- Table, floor, wall, window, ceiling or roof fans, with a self- contained electric motor of an out","8","1","R","0","0","","","","0","0","0","0","0","0"
"4383","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84145900'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Ventilateurs : Autres(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841459'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4384","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84146000'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Hottes dont le plus grand c?t? horizontal n?exc?de pas 120 cm(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841460'"," - Hoods having a maximum horizontal side not exceeding 120 cm","8","1","R","0","0","","","","0","0","0","0","0","0"
"4385","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84148000'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Autres(*)","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841480'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4386","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84149000'","  "," Pompes ? air ou ? vide, compresseurs d?air ou d?autres gaz et ventilateurs; hottes aspirantes ? extraction ou ? recyclage, ? ventilateur incorpor?, m?me filtrantes: Parties","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8414'","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora","841490'"," - Parts","8","1","R","0","0","","","","0","0","0","0","0","0"
"4387","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84151000'","  "," Machines et appareils pour le conditionnement de l?air comprenant un ventilateur ? moteur et des dispositifs propres ? modifier la temp?rature et l?humidit?, y compris ceux dans lesquels le degr? hygrom?trique n?est pas r?glable s?par?ment: Du t","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8415'","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a","841510'"," - Window or wall types, self-contained or ?split-system?","8","1","R","0","0","","","","0","0","0","0","0","0"
"4388","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84152000'","  "," Machines et appareils pour le conditionnement de l?air comprenant un ventilateur ? moteur et des dispositifs propres ? modifier la temp?rature et l?humidit?, y compris ceux dans lesquels le degr? hygrom?trique n?est pas r?glable s?par?ment: Du t","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8415'","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a","841520'"," - Of a kind used for persons, in motor vehicles","8","1","R","0","0","","","","0","0","0","0","0","0"
"4389","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84158100'","  "," Machines et appareils pour le conditionnement de l?air comprenant un ventilateur ? moteur et des dispositifs propres ? modifier la temp?rature et l?humidit?, y compris ceux dans lesquels le degr? hygrom?trique n?est pas r?glable s?par?ment: Autr","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8415'","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a","841581'"," -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible","8","1","R","0","0","","","","0","0","0","0","0","0"
"4390","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84158200'","  "," Machines et appareils pour le conditionnement de l?air comprenant un ventilateur ? moteur et des dispositifs propres ? modifier la temp?rature et l?humidit?, y compris ceux dans lesquels le degr? hygrom?trique n?est pas r?glable s?par?ment: Autr","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8415'","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a","841582'"," -- Other, incorporating a refrigerating unit","8","1","R","0","0","","","","0","0","0","0","0","0"
"4391","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84158300'","  "," Machines et appareils pour le conditionnement de l?air comprenant un ventilateur ? moteur et des dispositifs propres ? modifier la temp?rature et l?humidit?, y compris ceux dans lesquels le degr? hygrom?trique n?est pas r?glable s?par?ment: Autr","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8415'","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a","841583'"," -- Not incorporating a refrigerating unit","8","1","R","0","0","","","","0","0","0","0","0","0"
"4392","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84159000'","  "," Machines et appareils pour le conditionnement de l?air comprenant un ventilateur ? moteur et des dispositifs propres ? modifier la temp?rature et l?humidit?, y compris ceux dans lesquels le degr? hygrom?trique n?est pas r?glable s?par?ment: Part","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8415'","Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a","841590'"," - Parts","8","1","R","0","0","","","","0","0","0","0","0","0"
"4393","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84161000'","  "," Br?leurs pour l?alimentation des foyers, ? combustibles liquides, ? combustibles solides pulv?ris?s ou ? gaz; foyers automatiques, y compris leurs avant-foyers, leurs grilles m?caniques, leurs dispositifs m?caniques pour l??vacuation des cendres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8416'","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including","841610'"," - Furnace burners for liquid fuel","8","1","R","0","0","","","","0","0","0","0","0","0"
"4394","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84162000'","  "," Br?leurs pour l?alimentation des foyers, ? combustibles liquides, ? combustibles solides pulv?ris?s ou ? gaz; foyers automatiques, y compris leurs avant-foyers, leurs grilles m?caniques, leurs dispositifs m?caniques pour l??vacuation des cendres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8416'","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including","841620'"," - Other furnace burners, including combination burners","8","1","R","0","0","","","","0","0","0","0","0","0"
"4395","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84163000'","  "," Br?leurs pour l?alimentation des foyers, ? combustibles liquides, ? combustibles solides pulv?ris?s ou ? gaz; foyers automatiques, y compris leurs avant-foyers, leurs grilles m?caniques, leurs dispositifs m?caniques pour l??vacuation des cendres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8416'","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including","841630'"," - Mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appl","8","1","R","0","0","","","","0","0","0","0","0","0"
"4396","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84169000'","  "," Br?leurs pour l?alimentation des foyers, ? combustibles liquides, ? combustibles solides pulv?ris?s ou ? gaz; foyers automatiques, y compris leurs avant-foyers, leurs grilles m?caniques, leurs dispositifs m?caniques pour l??vacuation des cendres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8416'","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including","841690'"," - Parts","8","1","R","0","0","","","","0","0","0","0","0","0"
"4397","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84171000'","  "," Fours industriels ou de laboratoires, y compris les incin?rateurs, non ?lectriques: Fours pour le grillage, la fusion ou autres traitements thermiques des minerais ou des m?taux","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8417'","Industrial or laboratory furnaces and ovens, including incinerators, non-electric.","841710'"," - Furnaces and ovens for the roasting, melting or other heat-treatment of ores, pyrites or of metals","8","1","R","0","0","","","","0","0","0","0","0","0"
"4398","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84172000'","  "," Fours industriels ou de laboratoires, y compris les incin?rateurs, non ?lectriques: Fours de boulangerie, de p?tisserie ou de biscuiterie","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8417'","Industrial or laboratory furnaces and ovens, including incinerators, non-electric.","841720'"," - Bakery ovens, including biscuit ovens","8","1","R","0","0","","","","0","0","0","0","0","0"
"4399","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84178000'","  "," Fours industriels ou de laboratoires, y compris les incin?rateurs, non ?lectriques: Autres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8417'","Industrial or laboratory furnaces and ovens, including incinerators, non-electric.","841780'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4400","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84179000'","  "," Fours industriels ou de laboratoires, y compris les incin?rateurs, non ?lectriques: Parties","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8417'","Industrial or laboratory furnaces and ovens, including incinerators, non-electric.","841790'"," - Parts","8","1","R","0","0","","","","0","0","0","0","0","0"
"4401","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84181000'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841810'"," - Combined refrigerator-freezers, fitted with separate external doors","8","1","R","0","0","","","","0","0","0","0","0","0"
"4402","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84182100'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841821'"," -- Compression-type","8","1","R","0","0","","","","0","0","0","0","0","0"
"4403","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84182900'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841829'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4404","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84183000'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841830'"," - Freezers of the chest type, not exceeding 800 l capacity","8","1","R","0","0","","","","0","0","0","0","0","0"
"4405","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84184000'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841840'"," - Freezers of the upright type, not exceeding 900 l capacity","8","1","R","0","0","","","","0","0","0","0","0","0"
"4406","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84185000'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841850'"," - Other furniture (chests, cabinets, display counters, show-cases and the like) for storage and disp","8","1","R","0","0","","","","0","0","0","0","0","0"
"4407","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84186100'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841861'"," -- Heat pumps other than air conditioning machines of heading 84.15","8","1","R","0","0","","","","0","0","0","0","0","0"
"4408","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84186900'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841869'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4409","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84189100'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841891'"," -- Furniture designed to receive refrigerating or freezing equipment","8","1","R","0","0","","","","0","0","0","0","0","0"
"4410","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84189910'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841899'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4411","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84189990'","  "," R?frig?rateurs, cong?lateurs-conservateurs et autres mat?riel, machines et appareils pour la production du froid, ? ?quipement ?lectrique ou autre ; pompes ? chaleur autres que les machines et appareils pour le conditionnement de l?air du n? 841","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841899'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4412","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84191100'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841911'"," -- Instantaneous gas water heaters","8","1","R","0","0","","","","0","0","0","0","0","0"
"4413","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84191900'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841919'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4414","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84192000'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841920'"," - Medical, surgical or laboratory sterilisers","8","1","R","0","0","","","","0","0","0","0","0","0"
"4415","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84193100'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841931'"," -- For agricultural products","8","1","R","0","0","","","","0","0","0","0","0","0"
"4416","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84193210'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841932'"," -- For wood, paper pulp, paper or paperboard","8","1","R","0","0","","","","0","0","0","0","0","0"
"4417","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84193290'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841932'"," -- For wood, paper pulp, paper or paperboard","8","1","R","0","0","","","","0","0","0","0","0","0"
