"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"5012","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84178000000'","  "," Autres fours industriels ou de laboratoires, y compris les incinerateurs, non electriqu","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8417'","Industrial or laboratory furnaces and ovens, including incinerators, non-electric.","841780'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5013","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84179000000'","  "," Parties des fours industriels/laboratoires, non electriques,+parties des incinerateurs","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8417'","Industrial or laboratory furnaces and ovens, including incinerators, non-electric.","841790'"," - Parts","11","1","R","0","0","","","","0","0","0","0","0","0"
"5014","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84181000000'","  "," Combinaison de refrigerateur &congelateur-conservateur,... avec portes exter separees","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841810'"," - Combined refrigerator-freezers, fitted with separate external doors","11","1","R","0","0","","","","0","0","0","0","0","0"
"5015","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84182100000'","  "," Refrigerateurs de type menager, a equipement electrique ou autre, a compression","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841821'"," - - Compression-type","11","1","R","0","0","","","","0","0","0","0","0","0"
"5016","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84182900000'","  "," Refrigerateurs de type menager, a equipement electrique ou autre, sauf a compressn","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841829'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5017","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84183000000'","  "," Meubles congelateurs-conservateurs du type coffre... d 1 capacite n excedant pas 800 l","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841830'"," - Freezers of the chest type, not exceeding 800 l capacity","11","1","R","0","0","","","","0","0","0","0","0","0"
"5018","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84184000000'","  "," Meubles congelateurs-conservateurs du type armoire... d1 capacite n excedant pas 900 l","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841840'"," - Freezers of the upright type, not exceeding 900 l capacity","11","1","R","0","0","","","","0","0","0","0","0","0"
"5019","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84185000000'","  "," Autres meubles() pr conservat/exposit de produits...incorporant un equipt pour froid","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841850'"," - Other furniture (chests, cabinets, display counters, show-cases and the like) for storage and disp","11","1","R","0","0","","","","0","0","0","0","0","0"
"5020","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84186100000'","  "," Pompes a chaleur autres que les machines &appareils pr conditionnemt de l air du 84.15","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841861'"," - - Heat pumps other than air conditioning machines of heading 84.15","11","1","R","0","0","","","","0","0","0","0","0","0"
"5021","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84186900000'","  "," Autres materiels, machines et appareils pr production du froid, a equipemt elect/autre","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841869'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5022","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84189100000'","  "," Parties de meubles concus pour recevoir un equipement pour la production du froid","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841891'"," - - Furniture designed to receive refrigerating or freezing equipment","11","1","R","0","0","","","","0","0","0","0","0","0"
"5023","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84189910000'","  "," Parties de condenseurs/evaporateurs pr machines &appareils pr production du froid","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841899'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5024","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84189990000'","  "," Autres parties des machines et appareils du 84.18","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8418'","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps","841899'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5025","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84191100000'","  "," Chauffe-eau non electriques, a chauffage instantane, a gaz","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841911'"," - - Instantaneous gas water heaters","11","1","R","0","0","","","","0","0","0","0","0","0"
"5026","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84191900000'","  "," Autres chauffe-eau non electriques, a chauffage instantane ou a accumulation","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841919'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5027","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84192000000'","  "," Sterilisateurs medico-chirurgicaux ou de laboratoires, ..., sauf fours et ...no8514","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841920'"," - Medical, surgical or laboratory sterilisers","11","1","R","0","0","","","","0","0","0","0","0","0"
"5028","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84193100000'","  "," Sechoirs labo,mem chauffe electriqmt, pr produits agricoles, sauf fours et ...no8514","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841931'"," - - For agricultural products","11","1","R","0","0","","","","0","0","0","0","0","0"
"5029","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84193210000'","  "," Sechoirs labo pr bois,pates a papier,papiers/carton,chauffag elect, sauf fours...8514","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841932'"," - - For wood, paper pulp, paper or paperboard","11","1","R","0","0","","","","0","0","0","0","0","0"
"5030","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84193290000'","  "," Sechoirs labo pr bois/pates a papier/papier/carton,chauff non elect sauf fours...8514","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841932'"," - - For wood, paper pulp, paper or paperboard","11","1","R","0","0","","","","0","0","0","0","0","0"
"5031","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84193910000'","  "," Autres sechoirs labo a chauffage electriq (sauf fours &autr appareils du no 85.14)","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841939'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5032","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84193990000'","  "," Autres sechoirs labo a chauff non elect (sauf fours et autres appareils du no 85.14)","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841939'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5033","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84194000000'","  "," Appareils de distillation ou de rectification, meme chauffes electriquement","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841940'"," - Distilling or rectifying plant","11","1","R","0","0","","","","0","0","0","0","0","0"
"5034","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84195000000'","  "," Echangeurs de chaleur, meme chauffes electriquement","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841950'"," - Heat exchange units","11","1","R","0","0","","","","0","0","0","0","0","0"
"5035","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84196000000'","  "," Appareils, dispositifs pr liquefact air/autres gaz, mem chauffes electriqmnt","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841960'"," - Machinery for liquefying air or other gases","11","1","R","0","0","","","","0","0","0","0","0","0"
"5036","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198100000'","  "," Appareils, dispo labo pr prep boisson chaude/cuisson/chaufag aliment sauf app domest","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841981'"," - - For making hot drinks or for cooking or heating food","11","1","R","0","0","","","","0","0","0","0","0","0"
"5037","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198911000'","  "," Autres appareils et dispositifs labo non electriq, pr l indust sucrerie (+ raffinerie)","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5038","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198912000'","  "," Autres appareils et dispositifs labo non electriq, pour l industrie de la minoterie","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5039","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198913000'","  "," Autres appareils & dispositifs labo non electriq, pr indust de la malterie et brasserie","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5040","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198914000'","  "," Autrtes appareils &dispositif labo non elect,pr indust laiterie/traitemt pdts laitiers","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5041","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198915000'","  "," Autres appareils &dispositifs labo non elect, pr indust prep huiles et graisses alimen","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5042","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198919000'","  "," Autres appareils et dispositifs labo non electriq pour les autres industrie alimentaire","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5043","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198920000'","  "," Autres appareils et dispositifs labo non electriq,pour les industries du caoutchouc","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5044","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198930000'","  "," Autres appareils et dispositifs labo non electriq, pour les indust des mat plast","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5045","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198940000'","  "," Autres app & dispo labo non elect,indust savon/stearineri/parfum/pharm/encre pate cell","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5046","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198950000'","  "," Appareils et dispositifs pour savonnerie,st?arinerie,parfumerie,pharmacie,....","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5047","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84198990000'","  "," Autres appareils de labo, dispositifs du 84.19","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5048","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84199000000'","  "," Parties des appareils et dispositifs duno 84.19","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841990'"," - Parts","11","1","R","0","0","","","","0","0","0","0","0","0"
"5049","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84201000000'","  "," Calandres et laminoirs, autres que pour les metaux ou le verre","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842010'"," - Calendering or other rolling machines","11","1","R","0","0","","","","0","0","0","0","0","0"
"5050","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84209100000'","  "," Cylindres pour calandres et laminoirs, autres que pour les metaux ou le verre","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842091'"," - - Cylinders","11","1","R","0","0","","","","0","0","0","0","0","0"
"5051","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84209900000'","  "," Autres parties de calandres et laminoirs, autres que pour les metaux ou le verre","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842099'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5052","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84211100000'","  "," Ecremeuses","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842111'"," - - Cream separators","11","1","R","0","0","","","","0","0","0","0","0","0"
"5053","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84211200000'","  "," Essoreuses a linge","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842112'"," - - Clothes-dryers","11","1","R","0","0","","","","0","0","0","0","0","0"
"5054","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84211900000'","  "," Autres centrifugeuses, y compris les essoreuses centrifuges sauf a linge","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842119'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5055","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84212100000'","  "," Appareils pour la filtration ou l epuration des eaux","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842121'"," - - For filtering or purifying water","11","1","R","0","0","","","","0","0","0","0","0","0"
"5056","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84212200000'","  "," Appareils pour la filtration ou l epuration des boissons autres que l eau","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842122'"," - - For filtering or purifying beverages other than water","11","1","R","0","0","","","","0","0","0","0","0","0"
"5057","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84212300000'","  "," Appareils pr filtratn des huiles minerales dans moteurs allumage par etincell/compressn","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842123'"," - - Oil or petrol-filters for internal combustion engines","11","1","R","0","0","","","","0","0","0","0","0","0"
"5058","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84212900000'","  "," Autres appareils pour la filtration ou l epuration des liquides","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842129'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5059","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84213100000'","  "," Filtres d entree d air pour moteurs a allumage par etincelles ou par compression","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842131'"," - - Intake air filters for internal combustion engines","11","1","R","0","0","","","","0","0","0","0","0","0"
"5060","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84213900000'","  "," Autres appareils pour la filtration ou l epuration des gaz","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842139'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5061","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84219100000'","  "," Parties de centrifigeuses, y compris d essoreuses centrifuges","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842191'"," - - Of centrifuges, including centrifugal dryers","11","1","R","0","0","","","","0","0","0","0","0","0"
"5062","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84219900000'","  "," Parties des appareils pour la filtration ou l epuration des liquides ou des gaz","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842199'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5063","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84221100000'","  "," Machines a laver la vaisselle, de type menager","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842211'"," - - Of the household type","11","1","R","0","0","","","","0","0","0","0","0","0"
"5064","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84221900000'","  "," Machines a laver la vaisselle, sauf type menager","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842219'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5065","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84222000000'","  "," Machines et appareils servant a nettoyer ou a secher les bouteilles ou autr recipients","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842220'"," - Machinery for cleaning or drying bottles or other containers","11","1","R","0","0","","","","0","0","0","0","0","0"
"5066","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84223000000'","  "," Machines et appareils a remplir,fermer,...;capsuler les bout....;gazeifier les boissons","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842230'"," - Machinery for filling, closing, sealing, or labelling bottles, cans, boxes, bags or other containe","11","1","R","0","0","","","","0","0","0","0","0","0"
"5067","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84224000000'","  "," Autres machines et appareils a empaqueter ou a emballer les marchandises()","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842240'"," - Other packing or wrapping machinery (including heat-shrink wrapping machinery)","11","1","R","0","0","","","","0","0","0","0","0","0"
"5068","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84229000000'","  "," Parties des machines et appreils duno84.22","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8422'","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for f","842290'"," - Parts","11","1","R","0","0","","","","0","0","0","0","0","0"
"5069","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84231000000'","  "," Pese-personnes, +pese-bebes; balances de menage, sauf balances sensibles poids <= 5 cg","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842310'"," - Personal weighing machines, including baby scales; household scales","11","1","R","0","0","","","","0","0","0","0","0","0"
"5070","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84232000000'","  "," Bascules a pesage continu sur transporteurs","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842320'"," - Scales for continuous weighing of goods on conveyors","11","1","R","0","0","","","","0","0","0","0","0","0"
"5071","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84233000000'","  "," Bascules a pesees constantes; balances et bascules ensacheuses ou doseuses","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842330'"," - Constant weight scales and scales for discharging a predetermined weight of material into a bag or","11","1","R","0","0","","","","0","0","0","0","0","0"
"5072","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84238100000'","  "," Autres appareils & instruments pesage,portee <= 30 Kg,sauf balances sensibl pds <= 5 cg","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842381'"," - - Having a maximum weighing capacity not exceeding 30 kg","11","1","R","0","0","","","","0","0","0","0","0","0"
"5073","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84238200000'","  "," Autres appareils et instruments de pesage, d une portee excedant 30 kg mais <= 5 000 kg","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842382'"," - - Having a maximum weighing capacity exceeding 30 kg but not exceeding 5,000 kg","11","1","R","0","0","","","","0","0","0","0","0","0"
"5074","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84238900000'","  "," Autres appareils et instruments de pesage, d une portee excedant 5000 kg","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842389'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5075","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84239000000'","  "," Poids pour toutes balances; parties d appareils ou instruments de pesage","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8423'","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operate","842390'"," - Weighing machine weights of all kinds; parts of weighing machinery","11","1","R","0","0","","","","0","0","0","0","0","0"
"5076","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84241000000'","  "," Extincteurs, meme charges","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842410'"," - Fire extinguishers, whether or not charged","11","1","R","0","0","","","","0","0","0","0","0","0"
"5077","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84242000000'","  "," Pistolets aerographes et appareils similaires","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842420'"," - Spray guns and similar appliances","11","1","R","0","0","","","","0","0","0","0","0","0"
"5078","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84243000000'","  "," Machines et appareils a jet de sable, a jet de vapeur et appareils a jet similaires","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842430'"," - Steam or sand blasting machines and similar jet projecting machines","11","1","R","0","0","","","","0","0","0","0","0","0"
"5079","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84244100000'","  "," Pulverisateurs portables","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842441'"," - - Portable sprayers","11","1","R","0","0","","","","0","0","0","0","0","0"
"5080","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84244900000'","  "," Autres pulverisateurs pour l'agriculture ou l'horticulture","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842449'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5081","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84248210000'","  "," Appareils mecaniq() a projeter/disperser/...mat liq/poudr,pr agricul/horticult,a moteur","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842482'"," - - Agricultural or horticultural","11","1","R","0","0","","","","0","0","0","0","0","0"
"5082","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84248290000'","  "," Appareils mecan.() a projeter/disperser...mat liq/poudr,pr agric/horticul,sauf a moteur","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842482'"," - - Agricultural or horticultural","11","1","R","0","0","","","","0","0","0","0","0","0"
"5083","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84248910000'","  "," Autres appareils mecaniq() a projeter/disperser/...matieres liquide/poudre,a moteur","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842489'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
